time,ROI_1,ROI_2,ROI_3,ROI_4,ROI_5,ROI_6,ROI_7,ROI_8,ROI_9,ROI_10,ROI_11,ROI_12,ROI_13,ROI_14,ROI_15,ROI_16,ROI_17,ROI_18,ROI_19,ROI_20,ROI_21,ROI_22,ROI_23,ROI_24,ROI_25,ROI_26,ROI_27,ROI_28,ROI_29,ROI_30,ROI_31,ROI_32,ROI_33,ROI_34,ROI_35,ROI_36,ROI_37,ROI_38,ROI_39,ROI_40,ROI_41,ROI_42,ROI_43,ROI_44,ROI_45,ROI_46,ROI_47,ROI_48,ROI_49,ROI_50,ROI_51,ROI_52,ROI_53,ROI_54,ROI_55,ROI_56,ROI_57,ROI_58,ROI_59,ROI_60,ROI_61,ROI_62,ROI_63
100.0,120.36320571561699,117.14212548015365,120.12481456968756,118.94985855038533,120.50052410901468,122.61141457901677,123.4344769874477,118.24151142819395,120.27314620863008,122.29327639288907,119.65276670387497,120.33172606568833,122.27154873061193,124.69640074211503,122.72493224932249,126.82980213622834,126.3166529942576,123.92350225983267,122.64314945162874,124.98349347129835,126.15690556751768,126.4862235969232,124.04225150386709,125.2099390432896,128.29650804820125,124.89077395378898,125.27428187145739,127.36557399163631,124.44673684210527,129.13672302639583,128.60730542911068,126.9910323476033,123.5983902759527,130.0484274979126,130.26430555555555,129.23467106037424,126.88327888327888,129.61379800853484,128.64397501975094,129.64522646910254,128.759964080956,124.7321162016305,127.95442761631874,130.61411226464895,131.2023865784499,129.29296082409863,123.43300937174592,129.12612565445025,129.92632221318144,126.49439792428352,131.0291598915989,127.73945500104406,129.13657056145675,124.57075312394461,129.104695486442,125.17621797719532,130.39069049194794,128.25140040331615,123.42568050154749,128.77653032036613,128.1305878654511,122.00593002569678,124.13452776751632
110.0,120.32196940281122,117.08441558441558,120.04110276833192,118.90108282118818,120.45534591194969,122.63100395554719,123.3241841004184,118.21350244418021,120.20540427314621,122.27649220379382,119.61545208100782,120.33766596785465,122.18164981865884,124.66077922077922,122.7002567394095,126.8592190509543,126.28438610883238,123.86801615539956,122.60337207398919,124.95910322739591,126.10295293755767,126.40785885800334,123.96161558292752,125.16313668767435,128.27618963849062,124.85490386169009,125.21952156787395,127.32321597194118,124.37978947368421,129.09159469650893,128.59287221050295,126.91779651969681,123.59937582128778,130.01029780128027,130.20138888888889,129.20230669648112,126.7917433917434,129.52994080668105,128.57415070915314,129.67166189594207,128.6778338053464,124.70777356757378,127.84458998499113,130.57751187752947,131.12629962192815,129.33837989698768,123.43040610898993,129.01005235602094,129.8646053702197,126.4347800448166,130.98569105691058,127.72823136354145,129.1002684720439,124.5188562422605,129.06447630598632,125.14378794609803,130.32252371497904,128.21156172977817,123.36806602650583,128.73491132723112,128.0874567745992,122.0442775252026,124.15296761482576
120.0,120.29618700007765,117.01856594110116,119.97471301093184,118.80840893571359,120.45188679245283,122.63759653418722,123.20016736401674,118.20504690183644,120.17653958944281,122.20642566292581,119.58076861744539,120.31236897274633,122.12470098001388,124.59532467532468,122.64584224789617,126.83435475398355,126.23625922887612,123.8023848446966,122.60173514486823,124.87361419068736,126.04109504767764,126.33759309755402,123.9008879977084,125.02345283603678,128.18321752132994,124.86621425109064,125.13478720338169,127.30567921219479,124.31136842105263,128.9895389855249,128.52292661263462,126.82662538699691,123.56061103810775,129.95950459226273,130.16319444444446,129.12792750382488,126.75794475794476,129.4671683568118,128.52091719649374,129.48829769321435,128.63645782966083,124.65725111953152,127.79724382589713,130.4575048389935,131.0788043478261,129.18994849383486,123.37382853175981,128.9110994764398,129.82554922701382,126.38011557966742,130.89636856368563,127.6568699102109,129.06723473794793,124.47360126083531,128.9850342198735,125.07759514289945,130.2991396426208,128.1648666816043,123.30695976509801,128.64144736842104,128.05149324111915,121.94544376358964,124.11070065262899
130.0,120.16114001708472,116.98673861349917,119.92477805417988,118.7912398790362,120.38333333333334,122.49406667922396,123.2376569037657,118.15616329766151,120.14788437369083,122.16416724600258,119.53986605007177,120.27770789657582,122.07161046377036,124.54419294990724,122.65561260875766,126.77604622658028,126.13002461033633,123.74896624675449,122.51645113766574,124.81756590293176,125.97025530605967,126.27046111269382,123.82870237754226,124.99442091125117,128.1117072741666,124.8061076102763,125.130848304352,127.28598408201808,124.31294736842105,128.90621578883346,128.506605973132,126.7629977580869,123.56373193166885,129.89284720289453,130.08208333333334,129.04895845592563,126.70478170478171,129.39044647363832,128.48340920206164,129.49284391311667,128.59591075499068,124.69238718567,127.72138081593668,130.4179130740806,130.9969281663516,129.16263461838614,123.36497743838945,128.8010994764398,129.74585028478438,126.31389314777687,130.8068292682927,127.58540405095009,128.9742033383915,124.42204210289317,128.9345490773629,125.00755219902265,130.21519964703288,128.10813354246022,123.25386874057614,128.59932780320366,128.02376611128577,121.94406009092707,124.09164511759636
140.0,120.15803370350237,116.94677153832083,119.85396079147363,118.69924885377037,120.31876310272537,122.51233754002637,123.10359832635983,118.15576694411415,120.11533305404274,122.12776839805343,119.47847233296125,120.19336128581412,122.02893741801064,124.51747680890539,122.60497789188418,126.70478024864298,126.10924254853705,123.71218386383306,122.5503355704698,124.74513426952451,125.94167948323593,126.19936103536689,123.79733600687481,124.95216447980164,128.00017591696718,124.74907093229925,125.02805264674801,127.27411304465129,124.25915789473684,128.8317722904756,128.3817031197957,126.64011956869862,123.50180683311433,129.86821597550792,130.01888888888888,129.01518182888077,126.62263142263143,129.29621896939383,128.4364207516647,129.384576528035,128.49948193686538,124.55678034217476,127.72997680447537,130.29755410874537,130.92757561436673,129.15405025753083,123.33790350572718,128.72471204188483,129.71916192026038,126.24696308526948,130.74807588075882,127.54348506995197,128.8938951791759,124.40932117527862,128.88980334401802,124.97660299126314,130.20405912199428,128.06475464933902,123.19300055551146,128.52881864988558,127.94353976736875,121.9207353231864,124.0614764191602
150.0,120.25052419041702,116.9476861167002,119.8141588881028,118.63876694956589,120.29727463312369,122.55226973064607,123.138410041841,118.12987184568635,120.07406786761625,122.08714867414838,119.43374262478073,120.1959468902865,122.01080330272397,124.48252319109461,122.5508486663814,126.78340045526177,126.20207820617993,123.6749687469949,122.49566213782943,124.66728258191672,125.91239618578899,126.14378739164056,123.73975938126611,124.88717842752351,127.93719764271263,124.7994829536274,124.93111730233451,127.2161068393363,124.15978947368421,128.7916311884199,128.37148884201176,126.56869862282481,123.41688567674113,129.83092123573616,130.01541666666665,128.96587030716722,126.58794178794179,129.24363327674024,128.37391369775403,129.3483751473312,128.49091662637287,124.5430014927087,127.68003820439351,130.30300897413338,130.8740548204159,129.0920867800843,123.32540784449844,128.6569109947644,129.69381611065907,126.15933482722019,130.6858536585366,127.55449989559406,128.8593439943971,124.32736688055837,128.84484102919518,124.93232637346365,130.17063754687845,128.0587049070132,123.29473851281644,128.45652173913044,128.00968248978307,121.92587467879028,124.02395025243197
160.0,120.59214102663664,117.28123285165539,119.90953282972362,118.66686176958345,120.670964360587,122.60557543793558,123.25757322175733,118.43136477738142,120.47968160871386,122.18705929089283,119.73831924732897,120.46631726065688,121.99668184273477,124.708719851577,122.63343317643702,126.89651549641043,126.60924254853705,123.80300990479854,122.48747749222458,125.19931017491993,125.91774838511228,126.3082699116845,123.66256087081065,124.96270275854944,127.94036414812209,124.73792211989013,125.00182534345278,127.71968164036153,124.16715789473685,128.8165673275757,128.3900299766848,126.75168143482438,123.4526938239159,130.107431116059,129.91055555555556,128.92326703542426,126.82494802494803,129.31269214885515,128.3928934201121,129.29600942919683,128.89369344477447,124.53737512917671,127.60472097148315,130.63980292099242,130.8797258979206,129.1028562509755,123.30839986115932,129.16293193717277,129.75650935720097,126.13716240122656,131.260162601626,127.95620171225725,129.2448931948173,124.42102893166722,129.11086805856363,125.21027691396417,130.37822634017206,128.53354246022855,123.66724863106103,128.62557208237988,128.2612386042125,122.10456611978653,124.14170052949144
170.0,120.87660169294091,118.2725443570514,120.36358034552799,118.9570773583065,121.07494758909853,122.78979092107741,124.51916317991632,118.60932752014797,121.27251780477587,122.73890157910418,120.28831127411895,121.04751921733053,122.70807932710858,125.14842300556586,123.25324490087006,127.00875503414463,127.00259775772491,124.45297624771612,122.61106564085775,125.71926582902192,126.35521378037527,126.78087989906801,124.18547694070467,125.18658952371112,128.22561351042307,124.85878170948457,125.88452300893458,128.84904896802914,124.28536842105264,129.71730932976524,128.80270900410792,127.39809971175403,123.77923784494087,130.88616754801,130.6627777777778,129.3316464634577,127.37362637362638,129.7584774927729,128.8748730296076,129.57669641353763,129.6343165020377,124.88885061430703,127.82589712102606,130.96251979588246,131.5968809073724,129.54924301545185,123.87296077750781,129.6751832460733,130.24288039056142,126.47505602075717,131.72065040650406,128.32010858216748,129.61433407260418,125.34245187436677,129.65279823269515,126.13638382940916,130.65376130597838,129.13905444768093,123.99261963336244,129.36556064073227,128.48255265639736,122.45107728800158,124.38920699421253
180.0,121.27545235691544,118.95738064752149,120.8574754090878,119.40093649400059,121.59025157232705,123.02147297042758,125.5434309623431,118.96617783062491,121.83192291579388,123.30673353858377,120.75729548716313,121.63535988819008,123.6138590940659,125.84571428571428,124.08194266153188,127.24986867448783,127.44011484823626,125.2964227329551,122.87984940252088,126.29132791327913,126.96687173177484,127.38980912457775,125.10269263821255,125.6929434858973,128.83411029993843,125.24947487477783,127.04409645499088,129.2884122487522,125.10221052631579,130.80136236467584,129.72621294548685,127.72029465143589,123.97782522996057,131.51642081825773,132.26680555555555,131.00447216664705,127.92919512919512,130.5697012802276,129.7940634287649,130.1784812257956,130.40250051806314,125.50200941554714,128.4262518761086,131.36389231039945,132.22400756143668,130.28031840174808,124.57757723012843,130.43450261780106,131.00362082994303,127.12814011086213,132.16433604336044,128.7388285654625,129.8423018559589,126.08893391872115,130.25171099367583,126.75610839626833,131.16148246194572,129.6882814250504,124.30426156654234,130.00307494279176,128.84464005029864,122.76576398497727,124.68526043590691
190.0,121.57660945872486,119.36263032741905,121.23408722641896,119.73729392254414,122.0541928721174,123.23431908080617,126.08217573221758,119.24137931034483,122.2490155006284,123.75662925811898,121.16217509169192,122.03969252271139,124.20696041361217,126.34070500927643,124.62102410497789,127.41691472596743,127.85124418922614,125.83565727473795,123.15992797511868,126.83628972653364,127.41596431867117,128.01562817956128,125.58292752792896,126.10063023039571,129.4447180930601,125.70641460656003,127.63464309731962,129.5855928773776,125.82115789473684,131.42659043911934,130.43099811257912,128.41379310344828,124.27545992115637,132.18202059560255,133.25319444444443,131.99023184653407,128.43754083754084,131.15461386683796,130.51422068394717,130.61306617275636,130.90909718864407,125.94339189344356,129.03779506071768,131.7267288404012,132.63078922495274,130.80989542687686,124.98750433877126,131.17832460732984,131.713344182262,127.56775563156033,132.7620596205962,129.1840154520777,129.96136337107507,126.50365867387144,130.6192497617604,127.2899452095365,131.52128833002428,130.0269773694824,124.62185540830093,130.33102116704805,129.1200880226344,122.95453646965804,124.91158724295038
200.0,121.90253941135357,119.7329431132248,121.55681584773033,120.13247488049946,122.4203354297694,123.32209455641363,126.43966527196653,119.48262650284053,122.54733975701717,124.07945178269938,121.50015946420028,122.36904262753319,124.70877382514082,126.68400742115028,125.0650406504065,127.64944843284889,128.2050861361772,126.22853158957592,123.43116713046325,127.25437299827544,127.7397416179637,128.51017459606854,125.93268404468634,126.50232462031201,129.93904477086815,125.97123929552431,128.1796522240369,129.82975853230812,126.32452631578947,131.9992701617808,130.8703230820473,128.82918757339596,124.68281865965834,132.72641246868912,133.82861111111112,132.59044368600684,128.82049302049302,131.59404395906944,131.00799443211315,130.99309648088905,131.29274020860674,126.26662073716845,129.36758084322554,132.08182298082,132.9976370510397,131.2397377867957,125.29416869142659,131.7559162303665,132.15772986167616,127.87457247316901,133.17355013550136,129.48063269993736,130.13061748570095,126.81222559945964,130.9517023304167,127.63690211757738,131.73891462607546,130.33358727313467,124.83699706372511,130.6124856979405,129.29280100597296,123.11642617118008,125.06433936707302
210.0,122.1857575522249,120.03173586976403,121.79813770910833,120.34981952980198,122.70754716981132,123.47146355245809,126.94025104602511,119.70801955344167,122.8323418516967,124.43385639090278,121.80170626694307,122.65877009084556,125.09144224091365,126.99651205936921,125.44052203679932,127.80266153037996,128.49685534591194,126.59077795941917,123.66459322311344,127.62847992116285,128.03669640110735,128.8837857637052,126.25580063019193,126.8057650583738,130.3944058404433,126.08111164970109,128.5743106926698,130.126264670174,126.65463157894737,132.4864371730933,131.20228711002554,129.26475926123626,125.27135348226018,133.17868076816032,134.34472222222223,133.09179710486055,129.13774873774875,131.97884641857476,131.44072833979158,131.17629230510187,131.6440560889687,126.54449420140085,129.68904352571974,132.3851838817526,133.31356332703214,131.55423755267677,125.55119750086776,132.23570680628274,132.50358014646054,128.1672956716594,133.5559891598916,129.72337648778452,130.30232286681454,127.05853878194304,131.24196482716798,127.94358063083074,132.00319876461504,130.59058928971544,125.0734862312515,130.91926487414187,129.493932725558,123.23878236805693,125.23463859130649
220.0,122.35008154073154,120.30510334735686,122.01663737818654,120.57350502390011,122.90010482180294,123.58090035788284,127.10041841004184,119.88201876073458,123.07599497276917,124.69967226139636,122.07965236804337,122.84737945492662,125.43166911027086,127.2395547309833,125.71031236628156,127.88390824724216,128.6916871752803,126.87176651601115,123.84580127680472,127.9089677260409,128.31482620732083,129.2239021610842,126.55213405900888,127.10600268622791,130.71360717741226,126.26514784294716,128.93765011048131,130.39835424254687,126.92326315789474,132.82033815837488,131.48917508604418,129.57958791502082,125.71780551905388,133.493042026162,134.72847222222222,133.44874661645287,129.46492426492426,132.29709080897536,131.783266242805,131.47499579053712,131.96366650549146,126.70972557124813,129.9680720425706,132.66584550413515,133.55021266540643,131.78164507569846,125.7502603262756,132.68643979057592,132.8140358014646,128.40877461964854,133.88964769647697,129.92738567550637,130.47472860978172,127.27546999887426,131.46367928614745,128.14793425144381,132.19699977939555,130.81949361416088,125.25474168716768,131.08052059496566,129.61125432254008,123.34611583316861,125.36260928457087
230.0,122.58010406150501,120.52624839948784,122.24609169956867,120.77426592527559,123.13312368972747,123.68581653795442,127.3236820083682,120.02800898401374,123.25848345203184,124.91866123746152,122.3499441875299,123.05401816911251,125.71240064819817,127.39153988868274,125.96098987305662,127.98143932761337,128.95105277549905,127.09024906240985,124.06580455066296,128.2288741069229,128.5212242386958,129.48038337877986,126.78859925522772,127.37441884492199,131.03870173278213,126.32800129261594,129.25823806321452,130.7462565762849,127.10515789473685,133.24522564164943,131.82236038636617,129.88758407174123,126.06833114323258,133.7987753966045,135.0426388888889,133.7995763210545,129.72010692010693,132.5643325838572,132.12134607426358,131.7305943761576,132.169164882227,126.89619933402227,130.167280665848,132.81664613760339,133.8499527410208,131.99313251131574,125.9392572023603,133.0482722513089,133.03246541903988,128.59700436372214,134.140054200542,130.1895489663813,130.71682035718456,127.53461668355285,131.67159750498138,128.32800236931735,132.42190602250164,131.02289939502577,125.43599714308388,131.25822368421052,129.76120716755736,123.4526586281874,125.4792513237286
240.0,122.76803603323755,120.69416498993964,122.43731884884862,120.95785776997366,123.22997903563942,123.69749482011679,127.50728033472804,120.21350244418021,123.47100963552576,125.14678716853709,122.54082283527349,123.15527603074773,125.97461223859865,127.5651948051948,126.09014405933533,128.07756960252144,129.0907847962811,127.31801134724493,124.2057619905058,128.48620349839862,128.7210089203322,129.76136502380857,126.96519621884846,127.6614319661122,131.34154279180228,126.36629503958636,129.5534633490249,130.94981788749493,127.25652631578947,133.53411993674735,132.02609081825247,130.1307782641187,126.27118922470433,133.9656276092402,135.21125,133.98999646934212,129.9065637065637,132.83017482677923,132.38757006884617,131.92911264522647,132.4219106168405,127.0311172350442,130.37945149406468,133.0819989442196,134.10905009451795,132.11830810051507,126.14248524817772,133.4541884816754,133.23698128559803,128.75669300625074,134.41983739837397,130.34125078304447,131.09629975487334,127.68310255544299,131.84713679286148,128.4445431660003,132.6126185748952,131.22334752408693,125.52170462661694,131.48276601830665,129.8703552342031,123.55762008302035,125.57542174609038
250.0,122.90642230333152,120.83601609657947,122.59022753725723,121.15364354697103,123.37589098532494,123.68977208513844,127.58861924686192,120.34720570749109,123.58454126518643,125.28215314331115,122.74150853133472,123.26212438853948,126.15441006250482,127.6334693877551,126.22849807445444,128.22868149185783,129.21643423571234,127.52755072603135,124.364871501064,128.72579453067257,128.89409412488465,129.97613039762322,127.13534803781151,127.84213245169956,131.60568211804028,126.41606075294878,129.8303391295994,131.03372453797382,127.46831578947368,133.78287312978955,132.1894082380371,130.38112522686026,126.53876478318003,134.12440857222376,135.47097222222223,134.14958220548428,130.1179685179685,133.07860322121783,132.63370452578908,132.08907223438288,132.59093734889825,127.18544034906418,130.56474280256515,133.30142530353686,134.24054820415878,132.18479787732167,126.26258243665394,133.67801047120417,133.3473148901546,128.9388489208633,134.6381571815718,130.46883482981832,131.4400606980273,127.84498480243161,131.99283115307978,128.6129127795054,132.81325832781823,131.39977593546942,125.70899134989287,131.61105549199084,129.95976108142094,123.64854714370429,125.63495874892254
