time,ROI_7
1680.0,129.13078737835446
1690.0,129.11043939840755
1700.0,128.94721321144206
1710.0,128.9694780300796
1720.0,128.81259215570628
1730.0,128.86877027425538
1740.0,128.76275434974934
1750.0,128.63919197876731
1760.0,128.65378944264228
1770.0,128.6309348274845
1780.0,128.58139191978768
1790.0,128.4929224417576
1800.0,128.4511943379534
1810.0,128.50751990563256
1820.0,128.402978472427
1830.0,128.36228251253317
1840.0,128.35712179298142
1850.0,128.27602477145385
1860.0,128.2761722205839
1870.0,128.25272780890592
1880.0,128.25390740194632
1890.0,128.23282217634917
1900.0,128.17664405780005
1910.0,128.11501032143912
1920.0,128.10424653494545
1930.0,128.10808021232674
1940.0,128.13742258920672
1950.0,128.09510468888234
1960.0,128.0532291359481
1970.0,128.0367148333825
1980.0,127.9535535240342
1990.0,127.97198466529048
2000.0,127.93733411972867
2010.0,127.92258920672369
2020.0,127.90828664110882
2030.0,127.86434680035389
2040.0,127.90106163373636
2050.0,128.09038631672072
2060.0,128.59068121498083
2070.0,128.91271011501033
2080.0,129.43866116189915
2090.0,129.90283102329695
2100.0,130.2720436449425
2110.0,130.48407549395458
2120.0,130.65511648481274
2130.0,130.74314361545268
2140.0,130.7708640519021
2150.0,130.75862577410794
2160.0,130.69861397817752
2170.0,130.64420524918904
2180.0,130.49277499262757
2190.0,130.42332645237394
2200.0,130.35004423473902
2210.0,130.18372161604248
2220.0,130.02138012385726
2230.0,129.97714538484223
2240.0,129.8805662046594
2250.0,129.7023002064288
2260.0,129.61132409318785
2270.0,129.48613978177528
2280.0,129.3678855794751
2290.0,129.33456207608376
2300.0,129.2403420819817
2310.0,129.13476850486583
2320.0,129.0496903568269
2330.0,128.96446475965791
2340.0,128.8752580359776
2350.0,128.83574166912416
2360.0,128.69433795340606
2370.0,128.6993512238278
2380.0,128.56590976113242
2390.0,128.53420819817163
2400.0,128.47817752875258
2410.0,128.38631672073134
2420.0,128.34046004128575
2430.0,128.27749926275436
2440.0,128.19905632556768
2450.0,128.22014155116486
2460.0,128.13122972574462
2470.0,128.10468888233558
2480.0,128.102919492775
2490.0,128.04364494249484
2500.0,128.06369802418166
2510.0,127.98525508699498
2520.0,127.89840754939546
2530.0,127.91079327631968
2540.0,127.84444116779711
2550.0,127.86360955470364
2560.0,127.83190799174284
2570.0,127.81627838395754
2580.0,127.7693895606016
2590.0,127.76614567974048
2600.0,127.7708640519021
2610.0,127.76304924800944
2620.0,127.66779710999704
2630.0,127.69345325862578
2640.0,127.64494249483928
2650.0,127.6632261869655
2660.0,127.65378944264228
2670.0,127.64877617222058
2680.0,127.65983485697434
2690.0,127.60660572102624
2700.0,127.56517251548216
2710.0,127.6226776762017
2720.0,127.97832497788264
2730.0,128.35255086994988
2740.0,128.8317605426128
2750.0,129.29961663226186
2760.0,129.72073134768505
2770.0,130.0641403715718
2780.0,130.25906812149807
2790.0,130.41757593630197
2800.0,130.36744323208492
2810.0,130.435269831908
2820.0,130.44750810970214
2830.0,130.29902683574167
2840.0,130.27042170451193
2850.0,130.1759068121498
2860.0,130.04231790032438
2870.0,129.97345915659096
2880.0,129.7873783544677
2890.0,129.69345325862577
2900.0,129.56310822766144
2910.0,129.3920672368033
2920.0,129.32350339132998
2930.0,129.20318490120908
2940.0,129.09333529932172
2950.0,128.9497198466529
2960.0,128.89280448245356
2970.0,128.75921557062813
2980.0,128.6300501327042
2990.0,128.57814803892657
